timestamp,raw_gaze_x,raw_gaze_y,screen_target_x,screen_target_y
1779449940.506062,0.48969,0.42136,960,760
1779449940.5433943,0.48768,0.41402,960,760
1779449940.5937464,0.49891,0.40951,960,760
1779449940.6374726,0.49773,0.40408,960,760
1779449940.67517,0.49214,0.4091,960,760
1779449940.709952,0.50615,0.40992,960,760
1779449940.754197,0.50207,0.40011,960,760
1779449940.8016012,0.49238,0.39003,960,760
1779449940.8350325,0.48572,0.38308,960,760
1779449940.878512,0.48725,0.37521,960,760
1779449940.9312224,0.48852,0.37824,960,760
1779449940.9788542,0.48828,0.39024,960,760
1779449941.0207646,0.48885,0.41329,960,760
1779449941.0739708,0.49116,0.35957,960,760
1779449941.1134913,0.49026,0.37146,960,760
1779449941.1516716,0.49343,0.39305,960,760
1779449941.1915696,0.49775,0.41084,960,760
1779449941.2348652,0.50031,0.39937,960,760
1779449941.2739205,0.49956,0.40158,960,760
1779449941.3026862,0.49847,0.39418,960,760
1779449941.3518963,0.4948,0.38789,960,760
1779449941.3893375,0.49291,0.38719,960,760
1779449941.425386,0.49109,0.38982,960,760
1779449941.474929,0.49094,0.37948,960,760
1779449941.517824,0.49233,0.38571,960,760
1779449941.5762212,0.49021,0.39171,960,760
1779449941.612604,0.48916,0.38221,960,760
1779449941.6514826,0.49273,0.37848,960,760
1779449941.6951342,0.49109,0.37686,960,760
1779449941.724555,0.49187,0.3848,960,760
1779449941.7849994,0.48865,0.37833,960,760
1779449941.825239,0.48903,0.38116,960,760
1779449941.8733785,0.49978,0.39733,960,760
1779449941.9146738,0.50202,0.393,960,760
1779449941.95586,0.50179,0.38699,960,760
1779449941.9978333,0.49852,0.38958,960,760
1779449942.051692,0.50133,0.3947,960,760
1779449942.0911942,0.49265,0.40476,960,760
1779449942.1331165,0.49567,0.38878,960,760
1779449942.1800835,0.49619,0.38154,960,760
1779449942.228877,0.49321,0.39097,960,760
1779449942.2791274,0.49294,0.40162,960,760
1779449942.3296685,0.49103,0.4058,960,760
1779449942.374695,0.493,0.39378,960,760
1779449942.4203234,0.48573,0.38156,960,760
1779449943.4790797,0.49123,0.39372,960,980
1779449943.522779,0.4855,0.3821,960,980
1779449943.5574634,0.48886,0.38668,960,980
1779449943.5989864,0.49082,0.38033,960,980
1779449943.6357155,0.4919,0.39725,960,980
1779449943.6713276,0.49488,0.39245,960,980
1779449943.7096965,0.49494,0.40253,960,980
1779449943.7607737,0.47935,0.39753,960,980
1779449943.8012888,0.4965,0.39536,960,980
1779449943.8529677,0.49293,0.39863,960,980
1779449943.8906834,0.48698,0.40705,960,980
1779449943.9351692,0.48694,0.40786,960,980
1779449943.9664197,0.4826,0.3968,960,980
1779449944.0054426,0.48127,0.38643,960,980
1779449944.0514762,0.48044,0.3942,960,980
1779449944.0998378,0.48082,0.39795,960,980
1779449944.136166,0.48358,0.41275,960,980
1779449944.1812284,0.48694,0.36958,960,980
1779449944.2275035,0.48304,0.39672,960,980
1779449944.2757068,0.48758,0.38286,960,980
1779449944.3299346,0.48637,0.39645,960,980
1779449944.3715901,0.4895,0.40277,960,980
1779449944.4097245,0.48769,0.3926,960,980
1779449944.4580944,0.48887,0.39002,960,980
1779449944.4990458,0.48398,0.3994,960,980
1779449944.5420985,0.4875,0.3933,960,980
1779449944.5817108,0.48201,0.3938,960,980
1779449944.635022,0.47719,0.37837,960,980
1779449944.678122,0.48797,0.37655,960,980
1779449944.7271245,0.49227,0.37212,960,980
1779449944.7704034,0.47994,0.38246,960,980
1779449944.8098023,0.47668,0.38431,960,980
1779449944.864624,0.47468,0.38919,960,980
1779449944.901162,0.5009,0.38104,960,980
1779449944.9578962,0.48815,0.38274,960,980
1779449945.0014994,0.50063,0.38152,960,980
1779449945.0503123,0.50156,0.37213,960,980
1779449945.0913947,0.49196,0.36363,960,980
1779449945.1317432,0.48966,0.36286,960,980
1779449945.1789875,0.49214,0.37098,960,980
1779449945.222038,0.48783,0.36816,960,980
1779449945.2698634,0.5008,0.37079,960,980
1779449945.3253155,0.49688,0.372,960,980
1779449945.3654578,0.4994,0.36674,960,980
1779449945.4111528,0.49585,0.37461,960,980
1779449945.455435,0.49778,0.36553,960,980
1779449946.5141547,0.51752,0.38439,1390,100
1779449946.546534,0.54027,0.37768,1390,100
1779449946.592171,0.52997,0.36773,1390,100
1779449946.6395235,0.53012,0.36116,1390,100
1779449946.6718273,0.52559,0.36955,1390,100
1779449946.7221959,0.52379,0.37603,1390,100
1779449946.7605164,0.52186,0.36534,1390,100
1779449946.7986114,0.52127,0.35617,1390,100
1779449946.85115,0.52091,0.35635,1390,100
1779449946.8926773,0.521,0.35807,1390,100
1779449946.9348738,0.519,0.36886,1390,100
1779449946.9790695,0.51722,0.37617,1390,100
1779449947.0142105,0.51463,0.38453,1390,100
1779449947.0596855,0.52251,0.34753,1390,100
1779449947.0996747,0.5234,0.34486,1390,100
1779449947.1552007,0.52217,0.37858,1390,100
1779449947.2031887,0.53326,0.33838,1390,100
1779449947.2497635,0.5325,0.40088,1390,100
1779449947.2965248,0.53272,0.39406,1390,100
1779449947.333778,0.50727,0.37004,1390,100
1779449947.3795826,0.50504,0.39855,1390,100
1779449947.4271178,0.5098,0.39801,1390,100
1779449947.46474,0.52479,0.36761,1390,100
1779449947.5130944,0.51315,0.37037,1390,100
1779449947.563135,0.52625,0.3748,1390,100
1779449947.6014647,0.51853,0.37369,1390,100
1779449947.6522973,0.51985,0.38688,1390,100
1779449947.7024078,0.51803,0.36553,1390,100
1779449947.7466307,0.51251,0.37258,1390,100
1779449947.7932017,0.51002,0.36834,1390,100
1779449947.8402078,0.51165,0.38988,1390,100
1779449947.8866472,0.5091,0.37628,1390,100
1779449947.9288805,0.51078,0.36643,1390,100
1779449947.973874,0.5069,0.36829,1390,100
1779449948.0131235,0.51032,0.38034,1390,100
1779449948.0496542,0.50824,0.38885,1390,100
1779449948.0935242,0.50839,0.38461,1390,100
1779449948.1419117,0.53197,0.35529,1390,100
1779449948.1785,0.52865,0.39761,1390,100
1779449948.219901,0.52471,0.36267,1390,100
1779449948.2652526,0.52246,0.39361,1390,100
1779449948.3047438,0.52091,0.36065,1390,100
1779449948.356097,0.51885,0.39524,1390,100
1779449948.4033594,0.51877,0.39563,1390,100
1779449948.442051,0.51604,0.37019,1390,100
1779449948.4803615,0.51528,0.37239,1390,100
1779449949.5507972,0.53086,0.40786,1390,320
1779449949.5949028,0.5142,0.41633,1390,320
1779449949.6305907,0.51505,0.41028,1390,320
1779449949.6674826,0.50954,0.41017,1390,320
1779449949.7157755,0.50922,0.39667,1390,320
1779449949.7604241,0.5052,0.37988,1390,320
1779449949.817098,0.51479,0.37306,1390,320
1779449949.8536332,0.52395,0.37301,1390,320
1779449949.8949466,0.52319,0.37986,1390,320
1779449949.9389963,0.52122,0.38358,1390,320
1779449949.9834683,0.51889,0.38329,1390,320
1779449950.0174556,0.51533,0.38526,1390,320
1779449950.0589511,0.51651,0.38564,1390,320
1779449950.1026683,0.5131,0.39992,1390,320
1779449950.1497333,0.52428,0.35809,1390,320
1779449950.1946182,0.51639,0.37752,1390,320
1779449950.2436175,0.5241,0.39824,1390,320
1779449950.2815018,0.52444,0.35605,1390,320
1779449950.325422,0.53159,0.37027,1390,320
1779449950.360451,0.52953,0.36552,1390,320
1779449950.4059408,0.53224,0.40653,1390,320
1779449950.4516585,0.52744,0.3946,1390,320
1779449950.4945655,0.52479,0.39355,1390,320
1779449950.5318656,0.5271,0.39342,1390,320
1779449950.5784283,0.53262,0.36057,1390,320
1779449950.644323,0.52803,0.39757,1390,320
1779449950.687089,0.53044,0.40048,1390,320
1779449950.7280858,0.52944,0.38082,1390,320
1779449950.785946,0.53638,0.3896,1390,320
1779449950.830213,0.53303,0.38673,1390,320
1779449950.8708084,0.53366,0.38482,1390,320
1779449950.9155982,0.52638,0.35656,1390,320
1779449950.9531734,0.51961,0.36631,1390,320
1779449951.001728,0.51704,0.36611,1390,320
1779449951.0460854,0.51158,0.35312,1390,320
1779449951.0903924,0.50719,0.35307,1390,320
1779449951.129754,0.50917,0.36119,1390,320
1779449951.1754618,0.50795,0.36373,1390,320
1779449951.2186708,0.51055,0.37979,1390,320
1779449951.2565277,0.50863,0.37646,1390,320
1779449951.3011582,0.51829,0.36034,1390,320
1779449951.3446639,0.51802,0.38627,1390,320
1779449951.3892112,0.52826,0.36231,1390,320
1779449951.460833,0.52379,0.38688,1390,320
1779449951.500883,0.5181,0.38994,1390,320
1779449951.5550413,0.51505,0.3892,1390,320
1779449952.6197255,0.50529,0.40173,1390,540
1779449952.6629565,0.5329,0.37746,1390,540
1779449952.7054129,0.52212,0.3769,1390,540
1779449952.7560189,0.52174,0.37891,1390,540
1779449952.8026125,0.52976,0.39803,1390,540
1779449952.8473244,0.52663,0.40604,1390,540
1779449952.898246,0.52597,0.37771,1390,540
1779449952.9352334,0.52744,0.40415,1390,540
1779449952.9781117,0.52526,0.37486,1390,540
1779449953.0271091,0.52425,0.4007,1390,540
1779449953.0631151,0.52332,0.40656,1390,540
1779449953.1068792,0.52493,0.37647,1390,540
1779449953.1396642,0.52311,0.38967,1390,540
1779449953.1966133,0.52231,0.39678,1390,540
1779449953.2481077,0.52415,0.36401,1390,540
1779449953.2828107,0.52106,0.37798,1390,540
1779449953.3310516,0.52107,0.37916,1390,540
1779449953.3805285,0.51957,0.36931,1390,540
1779449953.4248028,0.51444,0.38997,1390,540
1779449953.4772668,0.51429,0.39816,1390,540
1779449953.5190609,0.52485,0.38579,1390,540
1779449953.5595095,0.52332,0.3955,1390,540
1779449953.6025448,0.5202,0.38581,1390,540
1779449953.6442564,0.51772,0.3522,1390,540
1779449953.6821692,0.51614,0.35798,1390,540
1779449953.7282043,0.51543,0.39143,1390,540
1779449953.7771146,0.51561,0.38685,1390,540
1779449953.8148851,0.51501,0.40776,1390,540
1779449953.8651752,0.5243,0.40485,1390,540
1779449953.9075558,0.52337,0.39939,1390,540
1779449953.9628901,0.52064,0.39723,1390,540
1779449954.0040274,0.51458,0.40592,1390,540
1779449954.0429225,0.51608,0.39867,1390,540
1779449954.0912251,0.51518,0.41017,1390,540
1779449954.1417186,0.51272,0.38806,1390,540
1779449954.181569,0.51262,0.38791,1390,540
1779449954.2201283,0.51148,0.41914,1390,540
1779449954.2667868,0.51225,0.38637,1390,540
1779449954.2967918,0.50924,0.40951,1390,540
1779449954.3411016,0.52218,0.40334,1390,540
1779449954.3838959,0.50856,0.41355,1390,540
1779449954.421967,0.52438,0.41673,1390,540
1779449954.4642398,0.52313,0.41042,1390,540
1779449954.5188584,0.52942,0.3965,1390,540
1779449954.5522335,0.52451,0.40462,1390,540
1779449954.6004825,0.52549,0.40121,1390,540
1779449955.688336,0.51669,0.42006,1390,760
1779449955.729981,0.51688,0.41602,1390,760
1779449955.7670827,0.5186,0.39979,1390,760
1779449955.81792,0.51659,0.40249,1390,760
1779449955.8640366,0.52169,0.40805,1390,760
1779449955.9099455,0.52864,0.40596,1390,760
1779449955.9585483,0.52041,0.3938,1390,760
1779449955.9978716,0.51998,0.39016,1390,760
1779449956.039873,0.51987,0.40269,1390,760
1779449956.0819402,0.51979,0.42189,1390,760
1779449956.1228595,0.51916,0.42442,1390,760
1779449956.1627467,0.52005,0.41139,1390,760
1779449956.2042453,0.51299,0.3768,1390,760
1779449956.2388847,0.51601,0.39905,1390,760
1779449956.2820864,0.5172,0.40219,1390,760
1779449956.3276427,0.5102,0.42366,1390,760
1779449956.3798902,0.50802,0.40253,1390,760
1779449956.4141026,0.51794,0.39796,1390,760
1779449956.4504247,0.51893,0.40935,1390,760
1779449956.5053701,0.5064,0.42148,1390,760
1779449956.5473592,0.50993,0.38461,1390,760
1779449956.5830996,0.51471,0.38737,1390,760
1779449956.6256616,0.51203,0.43748,1390,760
1779449956.669562,0.51438,0.42513,1390,760
1779449956.707599,0.50992,0.42904,1390,760
1779449956.7469296,0.51017,0.40926,1390,760
1779449956.8062322,0.51197,0.37756,1390,760
1779449956.8443935,0.52497,0.41774,1390,760
1779449956.8855312,0.52301,0.41229,1390,760
1779449956.9336882,0.52339,0.42425,1390,760
1779449956.9792714,0.52157,0.4329,1390,760
1779449957.0292096,0.52352,0.42972,1390,760
1779449957.079706,0.52109,0.41767,1390,760
1779449957.1160276,0.52189,0.41524,1390,760
1779449957.1561632,0.51883,0.42501,1390,760
1779449957.1920092,0.53228,0.43381,1390,760
1779449957.2350416,0.521,0.42269,1390,760
1779449957.2890048,0.51578,0.42501,1390,760
1779449957.326358,0.51199,0.41877,1390,760
1779449957.3655722,0.51385,0.42978,1390,760
1779449957.4051104,0.51396,0.43075,1390,760
1779449957.4433105,0.5158,0.42591,1390,760
1779449957.495288,0.51175,0.42207,1390,760
1779449957.5391328,0.51065,0.42277,1390,760
1779449957.5768054,0.51124,0.42517,1390,760
1779449957.6153522,0.51081,0.42459,1390,760
1779449957.6671076,0.5117,0.42604,1390,760
1779449958.7291048,0.51205,0.38955,1390,980
1779449958.771868,0.50879,0.3873,1390,980
1779449958.8198633,0.50919,0.39833,1390,980
1779449958.8563545,0.51031,0.38687,1390,980
1779449958.900345,0.50967,0.42834,1390,980
1779449958.9318612,0.50978,0.42656,1390,980
1779449958.978211,0.51721,0.40835,1390,980
1779449959.0461051,0.50516,0.39302,1390,980
1779449959.0864644,0.50808,0.42197,1390,980
1779449959.1308713,0.50772,0.38494,1390,980
1779449959.1661093,0.52531,0.3775,1390,980
1779449959.218869,0.52123,0.39433,1390,980
1779449959.2582884,0.52146,0.39708,1390,980
1779449959.306127,0.52357,0.39006,1390,980
1779449959.3566113,0.50828,0.39858,1390,980
1779449959.406697,0.51425,0.39178,1390,980
1779449959.4462576,0.50927,0.37723,1390,980
1779449959.497601,0.50766,0.3685,1390,980
1779449959.5368721,0.50521,0.43421,1390,980
1779449959.5875795,0.51919,0.43269,1390,980
1779449959.6394372,0.52012,0.42365,1390,980
1779449959.6681294,0.50689,0.39582,1390,980
1779449959.7165637,0.51139,0.40412,1390,980
1779449959.7516465,0.5094,0.36965,1390,980
1779449959.801113,0.51205,0.37282,1390,980
1779449959.859186,0.51284,0.37419,1390,980
1779449959.8972101,0.51236,0.36855,1390,980
1779449959.9358046,0.51418,0.40317,1390,980
1779449959.9862776,0.50957,0.39998,1390,980
1779449960.0262258,0.50635,0.40677,1390,980
1779449960.0720408,0.50602,0.39847,1390,980
1779449960.1131296,0.50488,0.37171,1390,980
1779449960.1506076,0.51456,0.39728,1390,980
1779449960.2033966,0.50811,0.4062,1390,980
1779449960.2412884,0.50705,0.37226,1390,980
1779449960.2777271,0.51918,0.37346,1390,980
1779449960.3099012,0.51719,0.41401,1390,980
1779449960.3597445,0.51441,0.414,1390,980
1779449960.3935115,0.51277,0.41461,1390,980
1779449960.443069,0.50957,0.41032,1390,980
1779449960.4803848,0.50825,0.41212,1390,980
1779449960.5346868,0.50959,0.41023,1390,980
1779449960.5763063,0.50981,0.40534,1390,980
1779449960.622924,0.50806,0.40925,1390,980
1779449960.6647923,0.50665,0.37975,1390,980
1779449960.7111335,0.50664,0.37498,1390,980
1779449961.7791665,0.56617,0.33565,1820,100
1779449961.8156843,0.55742,0.34536,1820,100
1779449961.8522396,0.55381,0.36192,1820,100
1779449961.8887374,0.55381,0.35688,1820,100
1779449961.9449663,0.55367,0.36361,1820,100
1779449961.977605,0.55239,0.35299,1820,100
1779449962.0333061,0.54692,0.35252,1820,100
1779449962.0672197,0.54736,0.37927,1820,100
1779449962.1114397,0.5456,0.34306,1820,100
1779449962.1477678,0.54563,0.3216,1820,100
1779449962.1817367,0.54231,0.34773,1820,100
1779449962.2274702,0.54626,0.36583,1820,100
1779449962.275193,0.54453,0.36323,1820,100
1779449962.3140845,0.54942,0.37518,1820,100
1779449962.369136,0.54854,0.3402,1820,100
1779449962.4108152,0.54927,0.34184,1820,100
1779449962.4537303,0.54843,0.34786,1820,100
1779449962.503435,0.54765,0.34886,1820,100
1779449962.547273,0.56494,0.36811,1820,100
1779449962.590435,0.56316,0.372,1820,100
1779449962.6295466,0.56321,0.36591,1820,100
1779449962.6739056,0.56058,0.37145,1820,100
1779449962.7182357,0.56124,0.36414,1820,100
1779449962.7635174,0.56216,0.36844,1820,100
1779449962.817981,0.56119,0.35726,1820,100
1779449962.8654366,0.55862,0.36518,1820,100
1779449962.9034436,0.55595,0.37792,1820,100
1779449962.943235,0.55703,0.37386,1820,100
1779449962.9792156,0.55756,0.34971,1820,100
1779449963.0211568,0.5595,0.36617,1820,100
1779449963.061208,0.55899,0.36139,1820,100
1779449963.1111479,0.55905,0.38467,1820,100
1779449963.1549063,0.5563,0.35517,1820,100
1779449963.1932783,0.55714,0.36646,1820,100
1779449963.2504869,0.55256,0.36949,1820,100
1779449963.2942762,0.55107,0.36909,1820,100
1779449963.3358684,0.54588,0.36184,1820,100
1779449963.3818805,0.54616,0.33685,1820,100
1779449963.4209313,0.54377,0.34523,1820,100
1779449963.4619992,0.5427,0.34689,1820,100
1779449963.5063567,0.54234,0.34048,1820,100
1779449963.5543766,0.54432,0.34342,1820,100
1779449963.6045702,0.54514,0.35309,1820,100
1779449963.6503644,0.54304,0.35334,1820,100
1779449963.692422,0.54361,0.39387,1820,100
1779449963.7346983,0.54571,0.36407,1820,100
1779449963.7792857,0.54391,0.33337,1820,100
1779449964.8221505,0.55353,0.39065,1820,320
1779449964.8716865,0.55265,0.38924,1820,320
1779449964.9154086,0.54762,0.39159,1820,320
1779449964.9631474,0.54517,0.38938,1820,320
1779449965.0120926,0.54495,0.38798,1820,320
1779449965.06276,0.54281,0.38219,1820,320
1779449965.103446,0.54162,0.38136,1820,320
1779449965.1358154,0.53894,0.38462,1820,320
1779449965.1795595,0.54018,0.38778,1820,320
1779449965.23593,0.53904,0.38999,1820,320
1779449965.274047,0.55139,0.38982,1820,320
1779449965.3151839,0.54941,0.38613,1820,320
1779449965.3649971,0.55612,0.37096,1820,320
1779449965.401898,0.53856,0.37969,1820,320
1779449965.444073,0.55402,0.39889,1820,320
1779449965.492736,0.54288,0.38656,1820,320
1779449965.527898,0.5465,0.38386,1820,320
1779449965.569432,0.54825,0.38903,1820,320
1779449965.6018937,0.54429,0.36424,1820,320
1779449965.6373508,0.54496,0.37299,1820,320
1779449965.6846986,0.54234,0.37722,1820,320
1779449965.7312477,0.53738,0.36937,1820,320
1779449965.7817137,0.5361,0.37116,1820,320
1779449965.8226275,0.54935,0.35811,1820,320
1779449965.8745267,0.53597,0.35371,1820,320
1779449965.924827,0.54939,0.37916,1820,320
1779449965.974439,0.53583,0.37853,1820,320
1779449966.013002,0.53482,0.38374,1820,320
1779449966.0527372,0.54147,0.38386,1820,320
1779449966.0865762,0.54093,0.38736,1820,320
1779449966.1324425,0.53865,0.3816,1820,320
1779449966.1654646,0.54217,0.37598,1820,320
1779449966.2068357,0.53823,0.3788,1820,320
1779449966.2468708,0.5377,0.37945,1820,320
1779449966.2776554,0.5349,0.38766,1820,320
1779449966.3145318,0.53481,0.39047,1820,320
1779449966.3530157,0.54951,0.38342,1820,320
1779449966.396011,0.54625,0.37567,1820,320
1779449966.4374278,0.55005,0.36441,1820,320
1779449966.4864798,0.54713,0.3843,1820,320
1779449966.5219266,0.54658,0.39686,1820,320
1779449966.5544574,0.54542,0.39477,1820,320
1779449966.5951838,0.54422,0.40605,1820,320
1779449966.6450322,0.54348,0.40477,1820,320
1779449966.6879866,0.54471,0.35719,1820,320
1779449966.7398586,0.54224,0.39292,1820,320
1779449966.7836828,0.53935,0.40741,1820,320
1779449967.827138,0.5506,0.41012,1820,540
1779449967.8672907,0.54037,0.37415,1820,540
1779449967.9224494,0.52901,0.41975,1820,540
1779449967.972204,0.52914,0.4166,1820,540
1779449968.0124626,0.5358,0.43284,1820,540
1779449968.0595336,0.53171,0.39636,1820,540
1779449968.0999777,0.53373,0.36725,1820,540
1779449968.1338682,0.53433,0.37085,1820,540
1779449968.1824043,0.53008,0.3612,1820,540
1779449968.2172546,0.53156,0.36585,1820,540
1779449968.2692783,0.54099,0.39526,1820,540
1779449968.3128726,0.54107,0.39314,1820,540
1779449968.3650048,0.53986,0.42396,1820,540
1779449968.4127753,0.53591,0.4169,1820,540
1779449968.4537477,0.53912,0.42392,1820,540
1779449968.4919307,0.54001,0.38457,1820,540
1779449968.5312548,0.52335,0.41855,1820,540
1779449968.5680413,0.53762,0.41306,1820,540
1779449968.6125343,0.53633,0.40075,1820,540
1779449968.6427643,0.53489,0.40024,1820,540
1779449968.6905465,0.53519,0.40595,1820,540
1779449968.7258918,0.52829,0.38161,1820,540
1779449968.7709289,0.52773,0.34698,1820,540
1779449968.8212624,0.53761,0.4065,1820,540
1779449968.8694406,0.53452,0.41382,1820,540
1779449968.908153,0.53307,0.38648,1820,540
1779449968.9448688,0.53092,0.36203,1820,540
1779449968.9895988,0.53318,0.35158,1820,540
1779449969.0268126,0.53139,0.41233,1820,540
1779449969.063482,0.54639,0.40941,1820,540
1779449969.1122136,0.53352,0.39187,1820,540
1779449969.1543028,0.54681,0.36833,1820,540
1779449969.1957898,0.54126,0.35759,1820,540
1779449969.2339573,0.54312,0.38739,1820,540
1779449969.2762098,0.53912,0.38288,1820,540
1779449969.3190653,0.53805,0.38066,1820,540
1779449969.3623114,0.52964,0.35691,1820,540
1779449969.395677,0.5251,0.37798,1820,540
1779449969.4424205,0.52998,0.41233,1820,540
1779449969.4910958,0.52387,0.40777,1820,540
1779449969.5259547,0.52598,0.38048,1820,540
1779449969.5717456,0.54188,0.38803,1820,540
1779449969.610707,0.5313,0.39949,1820,540
1779449969.6544185,0.52654,0.39391,1820,540
1779449969.6991026,0.53728,0.41042,1820,540
1779449969.7404454,0.53261,0.4108,1820,540
1779449969.7711542,0.53855,0.3838,1820,540
1779449969.8127275,0.5364,0.39011,1820,540
1779449970.8871782,0.53594,0.3795,1820,760
1779449970.9365182,0.5439,0.35982,1820,760
1779449970.979694,0.53919,0.39209,1820,760
1779449971.02009,0.53799,0.38969,1820,760
1779449971.053169,0.53886,0.39011,1820,760
1779449971.100499,0.53571,0.35264,1820,760
1779449971.1437886,0.53289,0.35938,1820,760
1779449971.1901326,0.53129,0.36436,1820,760
1779449971.2198908,0.54284,0.3646,1820,760
1779449971.2698133,0.54514,0.38912,1820,760
1779449971.3192587,0.54592,0.38801,1820,760
1779449971.3605788,0.54322,0.3502,1820,760
1779449971.3961308,0.54067,0.35448,1820,760
1779449971.4458985,0.54074,0.34917,1820,760
1779449971.4911187,0.54083,0.3563,1820,760
1779449971.5276418,0.53998,0.39081,1820,760
1779449971.567855,0.5424,0.38708,1820,760
1779449971.6231399,0.53599,0.40476,1820,760
1779449971.6636202,0.53551,0.3932,1820,760
1779449971.6987185,0.53041,0.39502,1820,760
1779449971.7467315,0.52746,0.38853,1820,760
1779449971.7939267,0.52865,0.38582,1820,760
1779449971.8428485,0.53982,0.38992,1820,760
1779449971.8910036,0.52526,0.38083,1820,760
1779449971.9312232,0.54542,0.376,1820,760
1779449971.987323,0.53893,0.40146,1820,760
1779449972.0236275,0.52922,0.39047,1820,760
1779449972.070169,0.54214,0.4033,1820,760
1779449972.1152735,0.54226,0.40316,1820,760
1779449972.1491754,0.54265,0.40409,1820,760
1779449972.196088,0.54674,0.40838,1820,760
1779449972.234825,0.5348,0.3945,1820,760
1779449972.2749672,0.54426,0.39604,1820,760
1779449972.3295393,0.52837,0.4024,1820,760
1779449972.3706527,0.52844,0.40172,1820,760
1779449972.4190907,0.5287,0.39564,1820,760
1779449972.4645379,0.53841,0.39665,1820,760
1779449972.513981,0.53805,0.40225,1820,760
1779449972.5493045,0.53475,0.38358,1820,760
1779449972.596162,0.53091,0.39273,1820,760
1779449972.6374445,0.53462,0.39215,1820,760
1779449972.6792362,0.53231,0.38708,1820,760
1779449972.7250516,0.53629,0.41899,1820,760
1779449972.762657,0.5381,0.4204,1820,760
1779449972.8077607,0.53754,0.41999,1820,760
1779449972.8394222,0.53608,0.39144,1820,760
1779449972.889789,0.54732,0.41555,1820,760
1779449973.9333022,0.54039,0.40474,1820,980
1779449973.9716277,0.53561,0.40872,1820,980
1779449974.0125558,0.53535,0.37855,1820,980
1779449974.0544615,0.53353,0.42401,1820,980
1779449974.0991092,0.5488,0.41579,1820,980
1779449974.1308274,0.5419,0.40864,1820,980
1779449974.1764076,0.54224,0.38758,1820,980
1779449974.2213542,0.53805,0.38618,1820,980
1779449974.260845,0.53952,0.37579,1820,980
1779449974.3129451,0.53248,0.37794,1820,980
1779449974.3625855,0.53164,0.39659,1820,980
1779449974.4021637,0.52965,0.37995,1820,980
1779449974.450767,0.54303,0.39213,1820,980
1779449974.4997132,0.54207,0.39106,1820,980
1779449974.5447693,0.53867,0.38541,1820,980
1779449974.5904267,0.52821,0.38954,1820,980
1779449974.6337202,0.53847,0.38231,1820,980
1779449974.6800973,0.53207,0.40948,1820,980
1779449974.721941,0.52991,0.39003,1820,980
1779449974.7715473,0.53235,0.37743,1820,980
1779449974.8131754,0.54305,0.3796,1820,980
1779449974.8465383,0.54078,0.38644,1820,980
1779449974.8919775,0.54314,0.40008,1820,980
1779449974.9426982,0.53135,0.39687,1820,980
1779449974.9813468,0.53919,0.38657,1820,980
1779449975.0436895,0.53909,0.3944,1820,980
1779449975.0755534,0.53793,0.40282,1820,980
1779449975.1282053,0.5405,0.36989,1820,980
1779449975.1715746,0.54181,0.3686,1820,980
1779449975.2134578,0.54553,0.40208,1820,980
1779449975.2513146,0.5425,0.40738,1820,980
1779449975.295254,0.54252,0.38574,1820,980
1779449975.3332016,0.53953,0.36135,1820,980
1779449975.3904536,0.54398,0.36282,1820,980
1779449975.443035,0.53943,0.36653,1820,980
1779449975.4805841,0.54146,0.37502,1820,980
1779449975.5279431,0.54153,0.38179,1820,980
1779449975.5704703,0.52765,0.38052,1820,980
1779449975.6139786,0.5426,0.37721,1820,980
1779449975.6537058,0.53878,0.38332,1820,980
1779449975.699966,0.5282,0.37935,1820,980
1779449975.7468517,0.54194,0.36791,1820,980
1779449975.7845645,0.5427,0.37576,1820,980
1779449975.8329818,0.53541,0.37299,1820,980
1779449975.8813357,0.53842,0.38422,1820,980
1779449975.9224546,0.54922,0.39669,1820,980
