timestamp,raw_gaze_x,raw_gaze_y,screen_target_x,screen_target_y
1779290372.820495,0.5,0.34245,960,100
1779290372.850669,0.5,0.34768,960,100
1779290372.8850744,0.5,0.35296,960,100
1779290372.929887,0.5,0.31153,960,100
1779290372.9648354,0.5,0.3145,960,100
1779290372.9931397,0.5,0.31438,960,100
1779290373.0254605,0.5,0.31083,960,100
1779290373.0601747,0.5,0.31197,960,100
1779290373.0912495,0.5,0.3187,960,100
1779290373.1251922,0.5,0.31971,960,100
1779290373.16049,0.5,0.31973,960,100
1779290373.1883302,0.5,0.31555,960,100
1779290373.2202182,0.5,0.32422,960,100
1779290373.2678912,0.5,0.34287,960,100
1779290373.3017812,0.5,0.33834,960,100
1779290373.3246696,0.5,0.33838,960,100
1779290373.3635623,0.5,0.33817,960,100
1779290373.3956084,0.5,0.34264,960,100
1779290373.427399,0.5,0.34421,960,100
1779290373.4610515,0.5,0.37021,960,100
1779290373.49062,0.5,0.3627,960,100
1779290373.5261,0.5,0.36252,960,100
1779290373.5551755,0.5,0.35764,960,100
1779290373.6043162,0.5,0.36193,960,100
1779290373.6344814,0.5,0.3297,960,100
1779290374.6729527,0.5,0.35822,960,320
1779290374.694855,0.5,0.34244,960,320
1779290374.723273,0.5,0.33754,960,320
1779290374.742949,0.5,0.36656,960,320
1779290374.7728693,0.5,0.36597,960,320
1779290374.8061082,0.5,0.36898,960,320
1779290374.8389978,0.5,0.36702,960,320
1779290374.8710647,0.5,0.36461,960,320
1779290374.9052908,0.5,0.36349,960,320
1779290374.9905128,0.5,0.35316,960,320
1779290375.013953,0.5,0.35727,960,320
1779290375.0375094,0.5,0.35543,960,320
1779290375.0691147,0.5,0.35401,960,320
1779290375.0955534,0.5,0.35198,960,320
1779290375.1211147,0.5,0.34479,960,320
1779290375.141459,0.5,0.34541,960,320
1779290375.1718423,0.5,0.34902,960,320
1779290375.2029445,0.5,0.35067,960,320
1779290375.2335012,0.5,0.3447,960,320
1779290375.296186,0.5,0.3116,960,320
1779290375.3167677,0.5,0.31538,960,320
1779290375.347169,0.5,0.31738,960,320
1779290375.377642,0.5,0.3225,960,320
1779290375.4108238,0.5,0.34841,960,320
1779290375.4443822,0.5,0.34581,960,320
1779290375.4752548,0.5,0.34471,960,320
1779290375.506197,0.5,0.30906,960,320
1779290375.5394154,0.5,0.30734,960,320
1779290375.5716398,0.5,0.33529,960,320
1779290375.6200495,0.5,0.34052,960,320
1779290375.6495612,0.5,0.36576,960,320
1779290375.682894,0.5,0.36408,960,320
1779290375.7157235,0.5,0.33296,960,320
1779290375.7445385,0.5,0.33718,960,320
1779290375.7760584,0.5,0.30312,960,320
1779290375.8051918,0.5,0.30818,960,320
1779290375.8407254,0.5,0.34104,960,320
1779290375.8714197,0.5,0.33672,960,320
1779290375.905577,0.5,0.34149,960,320
1779290375.9559646,0.5,0.34438,960,320
1779290375.9857914,0.5,0.31932,960,320
1779290376.0189087,0.5,0.31484,960,320
1779290376.0516815,0.5,0.32201,960,320
1779290376.0812726,0.5,0.31788,960,320
1779290376.1174684,0.5,0.34436,960,320
1779290376.149392,0.5,0.34368,960,320
1779290376.1810193,0.5,0.34914,960,320
1779290376.211057,0.5,0.3233,960,320
1779290376.241343,0.5,0.31907,960,320
1779290376.2918828,0.5,0.31978,960,320
1779290376.3226697,0.5,0.31317,960,320
1779290376.355026,0.5,0.34452,960,320
1779290376.3856661,0.5,0.34221,960,320
1779290376.4191682,0.5,0.34559,960,320
1779290376.4503736,0.5,0.34245,960,320
1779290376.4820635,0.5,0.34978,960,320
1779290376.511625,0.5,0.34822,960,320
1779290376.5465875,0.5,0.3433,960,320
1779290376.5741904,0.5,0.33999,960,320
1779290376.62748,0.5,0.33243,960,320
1779290376.6647022,0.5,0.33751,960,320
1779290377.687886,0.5,0.35953,960,540
1779290377.7147837,0.5,0.35301,960,540
1779290377.765764,0.5,0.32115,960,540
1779290377.795004,0.5,0.35139,960,540
1779290377.8261542,0.5,0.32014,960,540
1779290377.8575947,0.5,0.3255,960,540
1779290377.8909254,0.5,0.36231,960,540
1779290377.921122,0.5,0.35229,960,540
1779290377.972576,0.5,0.33797,960,540
1779290378.0062284,0.5,0.36726,960,540
1779290378.025981,0.5,0.33539,960,540
1779290378.0539753,0.5,0.33777,960,540
1779290378.08198,0.5,0.33557,960,540
1779290378.101262,0.5,0.33303,960,540
1779290378.1661282,0.5,0.33679,960,540
1779290378.1964216,0.5,0.34223,960,540
1779290378.2281563,0.5,0.3435,960,540
1779290378.261157,0.5,0.33859,960,540
1779290378.3059456,0.5,0.32969,960,540
1779290378.3381655,0.5,0.32922,960,540
1779290378.365923,0.5,0.33093,960,540
1779290378.3883533,0.5,0.329,960,540
1779290378.4164658,0.5,0.32206,960,540
1779290378.4374218,0.5,0.32173,960,540
1779290378.4660726,0.5,0.35741,960,540
1779290378.4987159,0.5,0.3438,960,540
1779290378.566091,0.5,0.33874,960,540
1779290378.5963502,0.5,0.36364,960,540
1779290378.643059,0.5,0.35397,960,540
1779290378.6717963,0.5,0.34812,960,540
1779290378.6987708,0.5,0.35014,960,540
1779290378.7257526,0.5,0.34862,960,540
1779290378.7521012,0.5,0.33408,960,540
1779290378.7720625,0.5,0.32453,960,540
1779290378.8039112,0.5,0.3149,960,540
1779290378.8344924,0.5,0.34852,960,540
1779290378.8661423,0.5,0.33736,960,540
1779290378.8964756,0.5,0.32954,960,540
1779290378.980228,0.5,0.31999,960,540
1779290379.0245807,0.5,0.35755,960,540
1779290379.0547636,0.5,0.31771,960,540
1779290379.0707831,0.5,0.35746,960,540
1779290379.0969672,0.5,0.35773,960,540
1779290379.1222064,0.5,0.34745,960,540
1779290379.15259,0.5,0.34785,960,540
1779290379.1730146,0.5,0.34575,960,540
1779290379.2008204,0.5,0.34856,960,540
1779290379.2307355,0.5,0.31972,960,540
1779290379.2683408,0.5,0.33426,960,540
1779290379.313557,0.5,0.32036,960,540
1779290379.3477376,0.5,0.3205,960,540
1779290379.3809628,0.5,0.31821,960,540
1779290379.4099648,0.5,0.31803,960,540
1779290379.44108,0.5,0.31847,960,540
1779290379.4757638,0.5,0.34484,960,540
1779290379.5050418,0.5,0.34155,960,540
1779290379.5365078,0.5,0.34122,960,540
1779290379.5690324,0.5,0.34321,960,540
1779290379.6044292,0.5,0.34611,960,540
1779290379.6669679,0.5,0.34291,960,540
1779290379.696918,0.5,0.33976,960,540
1779290380.7544336,0.5,0.36097,960,760
1779290380.7878904,0.5,0.35247,960,760
1779290380.820557,0.5,0.35334,960,760
1779290380.85422,0.5,0.36056,960,760
1779290380.8875248,0.5,0.36515,960,760
1779290380.9209232,0.5,0.35929,960,760
1779290380.9468906,0.5,0.3655,960,760
1779290380.9952822,0.5,0.36698,960,760
1779290381.0233421,0.5,0.36022,960,760
1779290381.0588593,0.5,0.3705,960,760
1779290381.0895593,0.5,0.36197,960,760
1779290381.1230736,0.5,0.36009,960,760
1779290381.1550794,0.5,0.36747,960,760
1779290381.186515,0.5,0.36608,960,760
1779290381.2162802,0.5,0.35147,960,760
1779290381.2504146,0.5,0.33886,960,760
1779290381.281246,0.5,0.32892,960,760
1779290381.3305836,0.5,0.32567,960,760
1779290381.3689587,0.5,0.33201,960,760
1779290381.3929088,0.5,0.33069,960,760
1779290381.428271,0.5,0.32727,960,760
1779290381.4548314,0.5,0.32465,960,760
1779290381.492978,0.5,0.34777,960,760
1779290381.5240614,0.5,0.35282,960,760
1779290381.552856,0.5,0.34536,960,760
1779290381.5881002,0.5,0.33674,960,760
1779290381.618212,0.5,0.33362,960,760
1779290381.6690361,0.5,0.32877,960,760
1779290381.698679,0.5,0.33355,960,760
1779290381.7220235,0.5,0.33793,960,760
1779290381.7615714,0.5,0.31176,960,760
1779290381.7945843,0.5,0.332,960,760
1779290381.827115,0.5,0.33191,960,760
1779290381.8602386,0.5,0.33578,960,760
1779290381.8930259,0.5,0.33303,960,760
1779290381.9227693,0.5,0.33708,960,760
1779290381.9564028,0.5,0.34747,960,760
1779290382.003791,0.5,0.35379,960,760
1779290382.034624,0.5,0.34649,960,760
1779290382.0540164,0.5,0.30975,960,760
1779290382.0821104,0.5,0.34346,960,760
1779290382.103744,0.5,0.34981,960,760
1779290382.16415,0.5,0.33958,960,760
1779290382.1975877,0.5,0.33585,960,760
1779290382.227853,0.5,0.34654,960,760
1779290382.2574098,0.5,0.31284,960,760
1779290382.291599,0.5,0.34162,960,760
1779290382.3367913,0.5,0.34006,960,760
1779290382.3717558,0.5,0.34693,960,760
1779290382.3946037,0.5,0.34359,960,760
1779290382.41796,0.5,0.33302,960,760
1779290382.4401672,0.5,0.32691,960,760
1779290382.4652643,0.5,0.31908,960,760
1779290382.4964585,0.5,0.32538,960,760
1779290382.563085,0.5,0.33033,960,760
1779290382.5967915,0.5,0.32518,960,760
1779290382.6264758,0.5,0.32035,960,760
1779290382.6752937,0.5,0.33027,960,760
1779290382.7097752,0.5,0.31835,960,760
1779290382.7296553,0.5,0.32631,960,760
1779290383.7797432,0.5,0.32135,960,980
1779290383.811163,0.5,0.30378,960,980
1779290383.8409266,0.5,0.29969,960,980
1779290383.875785,0.5,0.30566,960,980
1779290383.9062726,0.5,0.30437,960,980
1779290383.9388092,0.5,0.30263,960,980
1779290383.9757872,0.5,0.30102,960,980
1779290384.0220773,0.5,0.29936,960,980
1779290384.0545983,0.5,0.28907,960,980
1779290384.0871558,0.5,0.29934,960,980
1779290384.1156473,0.5,0.29353,960,980
1779290384.1467767,0.5,0.28624,960,980
1779290384.178795,0.5,0.32024,960,980
1779290384.2111993,0.5,0.287,960,980
1779290384.2413144,0.5,0.32058,960,980
1779290384.275007,0.5,0.28706,960,980
1779290384.3078268,0.5,0.28176,960,980
1779290384.355528,0.5,0.28547,960,980
1779290384.3850596,0.5,0.27956,960,980
1779290384.4179237,0.5,0.31627,960,980
1779290384.4510314,0.5,0.3168,960,980
1779290384.4837186,0.5,0.31295,960,980
1779290384.5146334,0.5,0.31432,960,980
1779290384.5457723,0.5,0.31221,960,980
1779290384.580239,0.5,0.32644,960,980
1779290384.610039,0.5,0.32509,960,980
1779290384.6393216,0.5,0.33641,960,980
1779290384.6893938,0.5,0.33514,960,980
1779290384.7258427,0.5,0.33775,960,980
1779290384.7557425,0.5,0.30376,960,980
1779290384.787416,0.5,0.34135,960,980
1779290384.820478,0.5,0.30886,960,980
1779290384.8522243,0.5,0.34457,960,980
1779290384.8838446,0.5,0.34705,960,980
1779290384.9159148,0.5,0.34071,960,980
1779290384.9458945,0.5,0.33752,960,980
1779290384.9768686,0.5,0.33677,960,980
1779290385.0272837,0.5,0.33272,960,980
1779290385.0577507,0.5,0.30158,960,980
1779290385.091695,0.5,0.30094,960,980
1779290385.1217737,0.5,0.29492,960,980
1779290385.155442,0.5,0.32296,960,980
1779290385.185144,0.5,0.32931,960,980
1779290385.220267,0.5,0.33239,960,980
1779290385.251991,0.5,0.33558,960,980
1779290385.2827833,0.5,0.34091,960,980
1779290385.314424,0.5,0.33629,960,980
1779290385.3627644,0.5,0.33765,960,980
1779290385.3942142,0.5,0.3356,960,980
1779290385.426843,0.5,0.2966,960,980
1779290385.456243,0.5,0.33348,960,980
1779290385.4910228,0.5,0.33863,960,980
1779290385.5186872,0.5,0.33708,960,980
1779290385.557757,0.5,0.34069,960,980
1779290385.5854845,0.5,0.34377,960,980
1779290385.618744,0.5,0.34729,960,980
1779290385.6503613,0.5,0.34499,960,980
1779290385.6997938,0.5,0.35295,960,980
1779290385.7276149,0.5,0.36161,960,980
1779290385.7615793,0.5,0.36897,960,980
1779290386.805395,0.5,0.33569,1390,100
1779290386.8393588,0.5,0.30795,1390,100
1779290386.8723774,0.5,0.33097,1390,100
1779290386.898418,0.5,0.30562,1390,100
1779290386.9713795,0.5,0.30338,1390,100
1779290387.004635,0.5,0.2976,1390,100
1779290387.0442204,0.5,0.29717,1390,100
1779290387.0725696,0.5,0.29696,1390,100
1779290387.1015003,0.5,0.32711,1390,100
1779290387.1244223,0.5,0.29396,1390,100
1779290387.1434567,0.5,0.31651,1390,100
1779290387.1728554,0.5,0.32136,1390,100
1779290387.2005165,0.5,0.31902,1390,100
1779290387.2331557,0.5,0.32025,1390,100
1779290387.2668028,0.5,0.29278,1390,100
1779290387.297693,0.5,0.29719,1390,100
1779290387.3784437,0.5,0.34174,1390,100
1779290387.4245813,0.5,0.33371,1390,100
1779290387.455025,0.5,0.33262,1390,100
1779290387.4734485,0.5,0.32026,1390,100
1779290387.4955084,0.5,0.32313,1390,100
1779290387.5205963,0.5,0.31983,1390,100
1779290387.5430756,0.5,0.31444,1390,100
1779290387.573583,0.5,0.31158,1390,100
1779290387.6055021,0.5,0.31324,1390,100
1779290387.6343,0.5,0.3154,1390,100
1779290387.6653101,0.5,0.31623,1390,100
1779290387.7153978,0.5,0.31289,1390,100
1779290387.7457225,0.5,0.3145,1390,100
1779290387.7772427,0.5,0.31904,1390,100
1779290387.807777,0.5,0.31274,1390,100
1779290387.8433914,0.5,0.31127,1390,100
1779290387.8737419,0.5,0.31127,1390,100
1779290387.907891,0.5,0.30913,1390,100
1779290387.9410071,0.5,0.30857,1390,100
1779290387.9679525,0.5,0.30427,1390,100
1779290388.0018773,0.5,0.30432,1390,100
1779290388.0514765,0.5,0.30061,1390,100
1779290388.0895846,0.5,0.32676,1390,100
1779290388.1139228,0.5,0.32988,1390,100
1779290388.1475315,0.5,0.29824,1390,100
1779290388.174609,0.5,0.29905,1390,100
1779290388.2095032,0.5,0.29545,1390,100
1779290388.242506,0.5,0.29013,1390,100
1779290388.2756586,0.5,0.32891,1390,100
1779290388.3063362,0.5,0.32965,1390,100
1779290388.3386426,0.5,0.3297,1390,100
1779290388.3897994,0.5,0.33441,1390,100
1779290388.4211211,0.5,0.3105,1390,100
1779290388.454905,0.5,0.30975,1390,100
1779290388.4868164,0.5,0.31761,1390,100
1779290388.511529,0.5,0.30924,1390,100
1779290388.5464864,0.5,0.31543,1390,100
1779290388.5828583,0.5,0.31761,1390,100
1779290388.613408,0.5,0.31843,1390,100
1779290388.6464026,0.5,0.31485,1390,100
1779290388.676105,0.5,0.31061,1390,100
1779290388.7255087,0.5,0.31009,1390,100
1779290388.7564924,0.5,0.30336,1390,100
1779290388.788601,0.5,0.30851,1390,100
1779290389.8282237,0.5,0.31232,1390,320
1779290389.8587224,0.5,0.34166,1390,320
1779290389.8904302,0.5,0.298,1390,320
1779290389.9202988,0.5,0.33658,1390,320
1779290389.9540205,0.5,0.29476,1390,320
1779290389.9874744,0.5,0.29298,1390,320
1779290390.021358,0.5,0.29146,1390,320
1779290390.0745184,0.5,0.32182,1390,320
1779290390.1049306,0.5,0.34612,1390,320
1779290390.123952,0.5,0.34611,1390,320
1779290390.1632059,0.5,0.32074,1390,320
1779290390.1921475,0.5,0.33635,1390,320
1779290390.2246792,0.5,0.32085,1390,320
1779290390.2595563,0.5,0.3224,1390,320
1779290390.2902055,0.5,0.31698,1390,320
1779290390.3226695,0.5,0.33508,1390,320
1779290390.3550565,0.5,0.32412,1390,320
1779290390.401389,0.5,0.32568,1390,320
1779290390.434229,0.5,0.31143,1390,320
1779290390.4575725,0.5,0.31004,1390,320
1779290390.4844205,0.5,0.31594,1390,320
1779290390.50507,0.5,0.31163,1390,320
1779290390.5642443,0.5,0.31489,1390,320
1779290390.598744,0.5,0.34835,1390,320
1779290390.6275935,0.5,0.35097,1390,320
1779290390.6592689,0.5,0.35001,1390,320
1779290390.6923368,0.5,0.3494,1390,320
1779290390.7397494,0.5,0.34479,1390,320
1779290390.7756412,0.5,0.34352,1390,320
1779290390.798892,0.5,0.34145,1390,320
1779290390.8230925,0.5,0.33774,1390,320
1779290390.8500228,0.5,0.33284,1390,320
1779290390.8757906,0.5,0.33099,1390,320
1779290390.8946307,0.5,0.32816,1390,320
1779290390.96183,0.5,0.32597,1390,320
1779290390.9953175,0.5,0.32879,1390,320
1779290391.025003,0.5,0.33332,1390,320
1779290391.078431,0.5,0.33364,1390,320
1779290391.1115751,0.5,0.3357,1390,320
1779290391.1311295,0.5,0.33582,1390,320
1779290391.1574476,0.5,0.33451,1390,320
1779290391.1840692,0.5,0.30917,1390,320
1779290391.2020428,0.5,0.31061,1390,320
1779290391.234183,0.5,0.32513,1390,320
1779290391.270635,0.5,0.32731,1390,320
1779290391.299184,0.5,0.32679,1390,320
1779290391.3628247,0.5,0.31337,1390,320
1779290391.4111953,0.5,0.30703,1390,320
1779290391.4394553,0.5,0.30147,1390,320
1779290391.46481,0.5,0.30329,1390,320
1779290391.4901323,0.5,0.31019,1390,320
1779290391.5111742,0.5,0.33161,1390,320
1779290391.5379903,0.5,0.33571,1390,320
1779290391.5719173,0.5,0.33429,1390,320
1779290391.6006293,0.5,0.33603,1390,320
1779290391.6335938,0.5,0.32678,1390,320
1779290391.6671283,0.5,0.3314,1390,320
1779290391.6957138,0.5,0.31567,1390,320
1779290391.779875,0.5,0.3326,1390,320
1779290391.8058639,0.5,0.33392,1390,320
1779290392.8539624,0.5,0.31542,1390,540
1779290392.887296,0.5,0.33097,1390,540
1779290392.915143,0.5,0.33397,1390,540
1779290392.9471412,0.5,0.32646,1390,540
1779290392.9801464,0.5,0.3295,1390,540
1779290393.0113688,0.5,0.32451,1390,540
1779290393.0429213,0.5,0.32514,1390,540
1779290393.092095,0.5,0.33051,1390,540
1779290393.1220326,0.5,0.3223,1390,540
1779290393.154624,0.5,0.32247,1390,540
1779290393.1884124,0.5,0.32445,1390,540
1779290393.2210467,0.5,0.32456,1390,540
1779290393.2494643,0.5,0.31459,1390,540
1779290393.2805905,0.5,0.34534,1390,540
1779290393.3144743,0.5,0.34525,1390,540
1779290393.3428605,0.5,0.34506,1390,540
1779290393.379989,0.5,0.34377,1390,540
1779290393.4271128,0.5,0.33996,1390,540
1779290393.4558532,0.5,0.33569,1390,540
1779290393.4898036,0.5,0.3529,1390,540
1779290393.5235314,0.5,0.33551,1390,540
1779290393.5544264,0.5,0.33829,1390,540
1779290393.5863423,0.5,0.33577,1390,540
1779290393.619753,0.5,0.34194,1390,540
1779290393.6521792,0.5,0.33996,1390,540
1779290393.6821578,0.5,0.33748,1390,540
1779290393.7153928,0.5,0.33916,1390,540
1779290393.7623456,0.5,0.33324,1390,540
1779290393.7968833,0.5,0.36809,1390,540
1779290393.8276482,0.5,0.36696,1390,540
1779290393.8585956,0.5,0.36905,1390,540
1779290393.8946452,0.5,0.37,1390,540
1779290393.923534,0.5,0.37115,1390,540
1779290393.9552536,0.5,0.36849,1390,540
1779290393.9866326,0.5,0.36333,1390,540
1779290394.0174725,0.5,0.3644,1390,540
1779290394.0555701,0.5,0.36072,1390,540
1779290394.1014347,0.5,0.36336,1390,540
1779290394.129799,0.5,0.35942,1390,540
1779290394.1620946,0.5,0.36086,1390,540
1779290394.1966217,0.5,0.35758,1390,540
1779290394.2263951,0.5,0.35145,1390,540
1779290394.2625065,0.5,0.3487,1390,540
1779290394.2925293,0.5,0.34635,1390,540
1779290394.323991,0.5,0.34435,1390,540
1779290394.3605413,0.5,0.3462,1390,540
1779290394.3848052,0.5,0.34304,1390,540
1779290394.450475,0.5,0.3736,1390,540
1779290394.4811838,0.5,0.33702,1390,540
1779290394.5104032,0.5,0.3351,1390,540
1779290394.5292482,0.5,0.33338,1390,540
1779290394.5566359,0.5,0.33761,1390,540
1779290394.5982811,0.5,0.33873,1390,540
1779290394.6285572,0.5,0.33628,1390,540
1779290394.6550817,0.5,0.33611,1390,540
1779290394.6927073,0.5,0.34132,1390,540
1779290394.7280266,0.5,0.33873,1390,540
1779290394.7888753,0.5,0.33581,1390,540
1779290394.8220623,0.5,0.33648,1390,540
1779290395.858271,0.5,0.34418,1390,760
1779290395.88709,0.5,0.35512,1390,760
1779290395.905668,0.5,0.35914,1390,760
1779290395.9372659,0.5,0.35586,1390,760
1779290395.970833,0.5,0.35205,1390,760
1779290396.0038958,0.5,0.35259,1390,760
1779290396.03719,0.5,0.36339,1390,760
1779290396.0706453,0.5,0.35509,1390,760
1779290396.1203146,0.5,0.35224,1390,760
1779290396.1535754,0.5,0.34299,1390,760
1779290396.182783,0.5,0.37416,1390,760
1779290396.2085605,0.5,0.3695,1390,760
1779290396.2428122,0.5,0.37269,1390,760
1779290396.274908,0.5,0.37566,1390,760
1779290396.3061407,0.5,0.37495,1390,760
1779290396.3369298,0.5,0.37065,1390,760
1779290396.3679295,0.5,0.36864,1390,760
1779290396.396516,0.5,0.36491,1390,760
1779290396.4485004,0.5,0.35734,1390,760
1779290396.4829748,0.5,0.35376,1390,760
1779290396.51256,0.5,0.35049,1390,760
1779290396.545314,0.5,0.36331,1390,760
1779290396.5832255,0.5,0.35902,1390,760
1779290396.6127074,0.5,0.35854,1390,760
1779290396.643905,0.5,0.35724,1390,760
1779290396.6753402,0.5,0.35965,1390,760
1779290396.70793,0.5,0.35572,1390,760
1779290396.7374022,0.5,0.35972,1390,760
1779290396.7884636,0.5,0.35938,1390,760
1779290396.8201654,0.5,0.36058,1390,760
1779290396.8519886,0.5,0.35925,1390,760
1779290396.8879206,0.5,0.36209,1390,760
1779290396.9112625,0.5,0.36359,1390,760
1779290396.945269,0.5,0.3528,1390,760
1779290396.9768763,0.5,0.35771,1390,760
1779290397.009697,0.5,0.35448,1390,760
1779290397.0405335,0.5,0.34579,1390,760
1779290397.0762646,0.5,0.38337,1390,760
1779290397.1221673,0.5,0.3767,1390,760
1779290397.1555624,0.5,0.37397,1390,760
1779290397.1851652,0.5,0.36595,1390,760
1779290397.2183666,0.5,0.3707,1390,760
1779290397.251523,0.5,0.36506,1390,760
1779290397.2833662,0.5,0.35977,1390,760
1779290397.3156567,0.5,0.35888,1390,760
1779290397.3464084,0.5,0.36243,1390,760
1779290397.3832967,0.5,0.36323,1390,760
1779290397.4088595,0.5,0.36473,1390,760
1779290397.4607744,0.5,0.36576,1390,760
1779290397.491042,0.5,0.3602,1390,760
1779290397.522005,0.5,0.35919,1390,760
1779290397.555841,0.5,0.3621,1390,760
1779290397.58948,0.5,0.36442,1390,760
1779290397.619504,0.5,0.36795,1390,760
1779290397.6526194,0.5,0.36107,1390,760
1779290397.683653,0.5,0.36127,1390,760
1779290397.7184088,0.5,0.36616,1390,760
1779290397.745696,0.5,0.36736,1390,760
1779290397.7938044,0.5,0.36491,1390,760
1779290397.826735,0.5,0.35875,1390,760
1779290397.8585799,0.5,0.35686,1390,760
1779290398.903811,0.5,0.34625,1390,980
1779290398.9703069,0.5,0.33126,1390,980
1779290398.994613,0.5,0.36162,1390,980
1779290399.0212934,0.5,0.37007,1390,980
1779290399.0587227,0.5,0.36315,1390,980
1779290399.091027,0.5,0.3618,1390,980
1779290399.1383798,0.5,0.36194,1390,980
1779290399.171776,0.5,0.36061,1390,980
1779290399.1931605,0.5,0.36147,1390,980
1779290399.2201157,0.5,0.35995,1390,980
1779290399.2503757,0.5,0.36301,1390,980
1779290399.271168,0.5,0.35339,1390,980
1779290399.2968004,0.5,0.35195,1390,980
1779290399.3580403,0.5,0.3472,1390,980
1779290399.3966854,0.5,0.34361,1390,980
1779290399.4259589,0.5,0.34385,1390,980
1779290399.4758143,0.5,0.34275,1390,980
1779290399.511228,0.5,0.34145,1390,980
1779290399.5405266,0.5,0.33887,1390,980
1779290399.5619607,0.5,0.34586,1390,980
1779290399.5866964,0.5,0.3386,1390,980
1779290399.610919,0.5,0.33482,1390,980
1779290399.633593,0.5,0.32912,1390,980
1779290399.6659677,0.5,0.35314,1390,980
1779290399.6947598,0.5,0.35616,1390,980
1779290399.7623794,0.5,0.35501,1390,980
1779290399.793342,0.5,0.34753,1390,980
1779290399.844074,0.5,0.33936,1390,980
1779290399.8721275,0.5,0.33953,1390,980
1779290399.90964,0.5,0.34079,1390,980
1779290399.9281404,0.5,0.33659,1390,980
1779290399.953597,0.5,0.34804,1390,980
1779290399.9742625,0.5,0.34908,1390,980
1779290399.9996653,0.5,0.35078,1390,980
1779290400.0346153,0.5,0.35104,1390,980
1779290400.0652094,0.5,0.34665,1390,980
1779290400.096779,0.5,0.34341,1390,980
1779290400.1909888,0.5,0.34139,1390,980
1779290400.207757,0.5,0.34151,1390,980
1779290400.2371275,0.5,0.34043,1390,980
1779290400.2619762,0.5,0.34848,1390,980
1779290400.2885735,0.5,0.34681,1390,980
1779290400.3064215,0.5,0.34211,1390,980
1779290400.3387573,0.5,0.34735,1390,980
1779290400.3675303,0.5,0.34587,1390,980
1779290400.3992822,0.5,0.34448,1390,980
1779290400.4344113,0.5,0.35153,1390,980
1779290400.4658546,0.5,0.34953,1390,980
1779290400.5141962,0.5,0.34685,1390,980
1779290400.5442894,0.5,0.35054,1390,980
1779290400.5779083,0.5,0.34819,1390,980
1779290400.609947,0.5,0.34965,1390,980
1779290400.6416132,0.5,0.34021,1390,980
1779290400.6762981,0.5,0.33325,1390,980
1779290400.7072613,0.5,0.33502,1390,980
1779290400.7390513,0.5,0.33272,1390,980
1779290400.7723012,0.5,0.33696,1390,980
1779290400.802406,0.5,0.33675,1390,980
1779290400.8491879,0.5,0.37197,1390,980
1779290400.8861709,0.5,0.37042,1390,980
1779290401.922928,0.5,0.34091,1820,100
1779290401.9708228,0.5,0.35749,1820,100
1779290402.003865,0.5,0.33461,1820,100
1779290402.0277495,0.5,0.33438,1820,100
1779290402.0538237,0.5,0.33747,1820,100
1779290402.082053,0.5,0.34388,1820,100
1779290402.1033728,0.5,0.34337,1820,100
1779290402.1706517,0.5,0.33777,1820,100
1779290402.2036998,0.5,0.34074,1820,100
1779290402.2262828,0.5,0.34335,1820,100
1779290402.2608228,0.5,0.34512,1820,100
1779290402.3084488,0.5,0.34965,1820,100
1779290402.3429208,0.5,0.34931,1820,100
1779290402.370529,0.5,0.35546,1820,100
1779290402.4001122,0.5,0.35994,1820,100
1779290402.4189026,0.5,0.37123,1820,100
1779290402.4478936,0.5,0.37703,1820,100
1779290402.4693832,0.5,0.34656,1820,100
1779290402.497962,0.5,0.37948,1820,100
1779290402.5615406,0.5,0.38278,1820,100
1779290402.5948184,0.5,0.38568,1820,100
1779290402.6447167,0.5,0.36762,1820,100
1779290402.6715205,0.5,0.36293,1820,100
1779290402.6988564,0.5,0.38035,1820,100
1779290402.724351,0.5,0.37134,1820,100
1779290402.755211,0.5,0.39801,1820,100
1779290402.7753963,0.5,0.36956,1820,100
1779290402.8015087,0.5,0.38098,1820,100
1779290402.833282,0.5,0.35747,1820,100
1779290402.8651402,0.5,0.36947,1820,100
1779290402.897992,0.5,0.37726,1820,100
1779290402.9797392,0.5,0.37309,1820,100
1779290403.025478,0.5,0.37195,1820,100
1779290403.0582228,0.5,0.38232,1820,100
1779290403.075054,0.5,0.39738,1820,100
1779290403.0991158,0.5,0.40239,1820,100
1779290403.1238112,0.5,0.3987,1820,100
1779290403.1540058,0.5,0.39631,1820,100
1779290403.1703336,0.5,0.39658,1820,100
1779290403.2023141,0.5,0.40296,1820,100
1779290403.2344863,0.5,0.39926,1820,100
1779290403.2635803,0.5,0.40023,1820,100
1779290403.312096,0.5,0.39809,1820,100
1779290403.3489351,0.5,0.39299,1820,100
1779290403.378355,0.5,0.39097,1820,100
1779290403.409915,0.5,0.373,1820,100
1779290403.438403,0.5,0.37413,1820,100
1779290403.4744089,0.5,0.36971,1820,100
1779290403.50491,0.5,0.3678,1820,100
1779290403.5383449,0.5,0.36126,1820,100
1779290403.5708082,0.5,0.35637,1820,100
1779290403.6011846,0.5,0.35281,1820,100
1779290403.6512833,0.5,0.38303,1820,100
1779290403.6897457,0.5,0.37809,1820,100
1779290403.7158208,0.5,0.37939,1820,100
1779290403.7450862,0.5,0.37634,1820,100
1779290403.7775874,0.5,0.37539,1820,100
1779290403.807362,0.5,0.36795,1820,100
1779290403.8448873,0.5,0.3617,1820,100
